id ; Experiment ; nb_agents ; time
57 ; parallel_range4_agents ; 15 ; 0.08
58 ; parallel_range4_agents ; 15 ; 0.08
59 ; parallel_range4_agents ; 10 ; 0.09
60 ; parallel_range4_agents ; 10 ; 0.09
61 ; parallel_range4_agents ; 15 ; 0.09
62 ; parallel_range4_agents ; 15 ; 0.09
63 ; parallel_range4_agents ; 20 ; 0.09
64 ; parallel_range4_agents ; 10 ; 0.1
65 ; parallel_range4_agents ; 15 ; 0.1
66 ; parallel_range4_agents ; 20 ; 0.1
67 ; parallel_range4_agents ; 30 ; 0.1
68 ; parallel_range4_agents ; 15 ; 0.11
69 ; parallel_range4_agents ; 15 ; 0.11
70 ; parallel_range4_agents ; 20 ; 0.11
71 ; parallel_range4_agents ; 20 ; 0.11
72 ; parallel_range4_agents ; 20 ; 0.11
73 ; parallel_range4_agents ; 20 ; 0.11
74 ; parallel_range4_agents ; 5 ; 0.12
75 ; parallel_range4_agents ; 20 ; 0.12
76 ; parallel_range4_agents ; 20 ; 0.12
77 ; parallel_range4_agents ; 20 ; 0.12
78 ; parallel_range4_agents ; 2 ; 0.13
79 ; parallel_range4_agents ; 10 ; 0.13
80 ; parallel_range4_agents ; 10 ; 0.13
81 ; parallel_range4_agents ; 15 ; 0.13
82 ; parallel_range4_agents ; 15 ; 0.13
83 ; parallel_range4_agents ; 20 ; 0.13
84 ; parallel_range4_agents ; 10 ; 0.15
85 ; parallel_range4_agents ; 20 ; 0.15
86 ; parallel_range4_agents ; 30 ; 0.16
87 ; parallel_range4_agents ; 20 ; 0.17
88 ; parallel_range4_agents ; 30 ; 0.17
89 ; parallel_range4_agents ; 15 ; 0.18
90 ; parallel_range4_agents ; 10 ; 0.19
91 ; parallel_range4_agents ; 15 ; 0.2
92 ; parallel_range4_agents ; 20 ; 0.2
93 ; parallel_range4_agents ; 40 ; 0.2
94 ; parallel_range4_agents ; 20 ; 0.21
95 ; parallel_range4_agents ; 30 ; 0.22
96 ; parallel_range4_agents ; 15 ; 0.25
97 ; parallel_range4_agents ; 30 ; 0.25
98 ; parallel_range4_agents ; 30 ; 0.26
99 ; parallel_range4_agents ; 40 ; 0.26
100 ; parallel_range4_agents ; 40 ; 0.26
101 ; parallel_range4_agents ; 30 ; 0.27
102 ; parallel_range4_agents ; 30 ; 0.28
103 ; parallel_range4_agents ; 30 ; 0.28
104 ; parallel_range4_agents ; 10 ; 0.3
105 ; parallel_range4_agents ; 40 ; 0.33
106 ; parallel_range4_agents ; 40 ; 0.37
107 ; parallel_range4_agents ; 40 ; 0.37
108 ; parallel_range4_agents ; 40 ; 0.38
109 ; parallel_range4_agents ; 40 ; 0.4
110 ; parallel_range4_agents ; 40 ; 0.41
111 ; parallel_range4_agents ; 30 ; 0.42
112 ; parallel_range4_agents ; 10 ; 0.46
113 ; parallel_range4_agents ; 50 ; 0.46
114 ; parallel_range4_agents ; 20 ; 0.47
115 ; parallel_range4_agents ; 30 ; 0.47
116 ; parallel_range4_agents ; 40 ; 0.47
117 ; parallel_range4_agents ; 40 ; 0.47
118 ; parallel_range4_agents ; 50 ; 0.48
119 ; parallel_range4_agents ; 30 ; 0.55
120 ; parallel_range4_agents ; 30 ; 0.55
121 ; parallel_range4_agents ; 40 ; 0.56
122 ; parallel_range4_agents ; 40 ; 0.57
123 ; parallel_range4_agents ; 40 ; 0.59
124 ; parallel_range4_agents ; 40 ; 0.6
125 ; parallel_range4_agents ; 50 ; 0.64
126 ; parallel_range4_agents ; 40 ; 0.65
127 ; parallel_range4_agents ; 60 ; 0.67
128 ; parallel_range4_agents ; 40 ; 0.72
129 ; parallel_range4_agents ; 50 ; 0.73
130 ; parallel_range4_agents ; 60 ; 0.73
131 ; parallel_range4_agents ; 50 ; 0.75
132 ; parallel_range4_agents ; 50 ; 0.77
133 ; parallel_range4_agents ; 30 ; 0.84
134 ; parallel_range4_agents ; 30 ; 1.01
135 ; parallel_range4_agents ; 50 ; 1.01
136 ; parallel_range4_agents ; 60 ; 1.04
137 ; parallel_range4_agents ; 50 ; 1.05
138 ; parallel_range4_agents ; 60 ; 1.06
139 ; parallel_range4_agents ; 60 ; 1.08
140 ; parallel_range4_agents ; 30 ; 1.13
141 ; parallel_range4_agents ; 15 ; 1.16
142 ; parallel_range4_agents ; 60 ; 1.16
143 ; parallel_range4_agents ; 50 ; 1.19
144 ; parallel_range4_agents ; 80 ; 1.23
145 ; parallel_range4_agents ; 80 ; 1.24
146 ; parallel_range4_agents ; 60 ; 1.29
147 ; parallel_range4_agents ; 60 ; 1.31
148 ; parallel_range4_agents ; 50 ; 1.36
149 ; parallel_range4_agents ; 60 ; 1.61
150 ; parallel_range4_agents ; 100 ; 1.61
151 ; parallel_range4_agents ; 80 ; 1.66
152 ; parallel_range4_agents ; 50 ; 1.82
153 ; parallel_range4_agents ; 40 ; 1.87
154 ; parallel_range4_agents ; 60 ; 1.9
155 ; parallel_range4_agents ; 60 ; 1.97
156 ; parallel_range4_agents ; 20 ; 1.98
157 ; parallel_range4_agents ; 60 ; 2.06
